Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
AGO,59919,20160110,14,39,Explorer,0,0:00:00,6,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59920,20160110,14,40,Explorer,0,0:00:00,6,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59921,20160110,14,41,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59922,20160110,14,42,Explorer,0,0:00:00,6,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59923,20160110,14,43,Explorer,0,0:00:00,11,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,60583,20160111,1,43,Explorer,3,1:56:00,3,1,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60584,20160111,1,44,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60586,20160111,1,46,Explorer,0,0:00:00,6,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60591,20160111,1,51,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60596,20160111,1,56,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60599,20160111,1,59,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60603,20160111,2,3,Explorer,0,0:00:00,6,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60605,20160111,2,5,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60608,20160111,2,8,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60621,20160111,2,21,Explorer,0,0:00:00,3,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60622,20160111,2,22,Explorer,0,0:00:00,6,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60623,20160111,2,23,Explorer,0,0:00:00,6,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,60624,20160111,2,24,Explorer,0,0:00:00,8,0,/exhibitions,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,61231,20160111,12,31,Explorer,3,0:06:50,3,1,/agoid2028,New Visitor,organic,iOS,Hamilton,Ontario,Canada
AGO,61232,20160111,12,32,Explorer,0,0:00:00,3,0,/agoid2028,New Visitor,organic,iOS,Hamilton,Ontario,Canada
AGO,61233,20160111,12,33,Explorer,0,0:00:00,3,0,/agoid2028,New Visitor,organic,iOS,Hamilton,Ontario,Canada
AGO,62715,20160112,13,15,Explorer,3,1:03:57,11,3.67,/home,New Visitor,organic,Windows,Seattle,Washington,United States
AGO,62719,20160112,13,19,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Seattle,Washington,United States
AGO,62720,20160112,13,20,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Seattle,Washington,United States
AGO,62738,20160112,13,38,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Seattle,Washington,United States
AGO,62793,20160112,14,33,Explorer,3,0:58:03,11,3.67,/courses-workshops-kids,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,62794,20160112,14,34,Explorer,0,0:00:00,8,0,/courses-workshops-kids,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,62795,20160112,14,35,Explorer,0,0:00:00,11,0,/courses-workshops-kids,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,62813,20160112,14,53,Explorer,0,0:00:00,3,0,/courses-workshops-kids,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,64022,20160113,11,2,Explorer,3,0:03:03,3,1,/ccc-at-the-ago-david-bowie,New Visitor,video,Windows,Toronto,Ontario,Canada
AGO,64023,20160113,11,3,Explorer,0,0:00:00,3,0,/ccc-at-the-ago-david-bowie,New Visitor,video,Windows,Toronto,Ontario,Canada
AGO,64024,20160113,11,4,Explorer,0,0:00:00,3,0,/ccc-at-the-ago-david-bowie,New Visitor,video,Windows,Toronto,Ontario,Canada
AGO,64294,20160113,15,34,Explorer,3,0:04:19,6,2,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,64295,20160113,15,35,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,64659,20160113,21,39,Explorer,3,0:14:43,8,2.67,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,64664,20160113,21,44,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,64822,20160114,0,22,Explorer,3,0:06:53,6,2,/paterson-ewen,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,64823,20160114,0,23,Explorer,0,0:00:00,8,0,/paterson-ewen,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,64824,20160114,0,24,Explorer,0,0:00:00,11,0,/paterson-ewen,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,68646,20160116,16,6,Explorer,3,0:33:16,3,1,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68648,20160116,16,8,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68651,20160116,16,11,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68652,20160116,16,12,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68653,20160116,16,13,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68655,20160116,16,15,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68656,20160116,16,16,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68657,20160116,16,17,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,68664,20160116,16,24,Explorer,3,0:03:56,3,1,/exhibitions,New Visitor,organic,iOS,Delta,British Columbia,Canada
AGO,68665,20160116,16,25,Explorer,0,0:00:00,3,0,/exhibitions,New Visitor,organic,iOS,Delta,British Columbia,Canada
AGO,69947,20160117,13,47,Explorer,3,0:19:55,3,1,/whatson,Returning Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,69950,20160117,13,50,Explorer,0,0:00:00,3,0,/whatson,Returning Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,69952,20160117,13,52,Explorer,0,0:00:00,3,0,/whatson,Returning Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,69953,20160117,13,53,Explorer,0,0:00:00,6,0,/whatson,Returning Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,69954,20160117,13,54,Explorer,0,0:00:00,6,0,/whatson,Returning Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,70411,20160117,21,31,Explorer,3,0:12:31,3,1,/home,New Visitor,organic,Android,Morro Bay,California,United States
AGO,70413,20160117,21,33,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,Android,Morro Bay,California,United States
AGO,70414,20160117,21,34,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,Android,Morro Bay,California,United States
AGO,70415,20160117,21,35,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Android,Morro Bay,California,United States
AGO,71390,20160118,13,50,Explorer,3,0:24:53,3,1,/agoid2028,Returning Visitor,organic,iOS,Hamilton,Ontario,Canada
AGO,71397,20160118,13,57,Explorer,0,0:00:00,3,0,/agoid2028,Returning Visitor,organic,iOS,Hamilton,Ontario,Canada
AGO,71399,20160118,13,59,Explorer,0,0:00:00,3,0,/agoid2028,Returning Visitor,organic,iOS,Hamilton,Ontario,Canada
AGO,71453,20160118,14,53,Explorer,3,0:25:46,3,1,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71454,20160118,14,54,Explorer,0,0:00:00,3,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71455,20160118,14,55,Explorer,0,0:00:00,3,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71456,20160118,14,56,Explorer,0,0:00:00,6,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71458,20160118,14,58,Explorer,0,0:00:00,6,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71460,20160118,15,0,Explorer,0,0:00:00,3,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71461,20160118,15,1,Explorer,0,0:00:00,3,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,71462,20160118,15,2,Explorer,0,0:00:00,6,0,/fridaynights?cluid=3337213,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,72075,20160119,1,15,Explorer,3,0:13:27,3,1,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72076,20160119,1,16,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72077,20160119,1,17,Explorer,0,0:00:00,8,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72078,20160119,1,18,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72080,20160119,1,20,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72893,20160119,14,53,Explorer,3,1:08:49,6,2,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72894,20160119,14,54,Explorer,0,0:00:00,11,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72896,20160119,14,56,Explorer,0,0:00:00,6,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72905,20160119,15,5,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72907,20160119,15,7,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72910,20160119,15,10,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72913,20160119,15,13,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72914,20160119,15,14,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72915,20160119,15,15,Explorer,0,0:00:00,11,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72917,20160119,15,17,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72918,20160119,15,18,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Markham,Ontario,Canada
AGO,72991,20160119,16,31,Explorer,3,0:06:11,8,2.67,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72992,20160119,16,32,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,72993,20160119,16,33,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,73245,20160119,20,45,Explorer,3,0:18:47,3,1,/adults,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,73247,20160119,20,47,Explorer,0,0:00:00,3,0,/adults,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,73248,20160119,20,48,Explorer,0,0:00:00,3,0,/adults,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,73249,20160119,20,49,Explorer,0,0:00:00,6,0,/adults,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,73250,20160119,20,50,Explorer,0,0:00:00,11,0,/adults,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,73251,20160119,20,51,Explorer,0,0:00:00,11,0,/adults,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,75775,20160121,14,55,Explorer,3,1:35:20,3,1,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75780,20160121,15,0,Explorer,0,0:00:00,6,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75781,20160121,15,1,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75784,20160121,15,4,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75787,20160121,15,7,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75799,20160121,15,19,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75800,20160121,15,20,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75801,20160121,15,21,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75803,20160121,15,23,Explorer,0,0:00:00,8,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75805,20160121,15,25,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75807,20160121,15,27,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75808,20160121,15,28,Explorer,0,0:00:00,3,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,75809,20160121,15,29,Explorer,0,0:00:00,6,0,/turner-whistler-monet,New Visitor,organic,iOS,Vancouver,British Columbia,Canada
AGO,76280,20160121,23,20,Explorer,3,0:03:45,3,1,/home,Returning Visitor,organic,iOS,Oakville,Ontario,Canada
AGO,76282,20160121,23,22,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,iOS,Oakville,Ontario,Canada
AGO,76515,20160122,3,15,Explorer,3,0:19:41,3,1,/kingtut-elementary-artistic-style,New Visitor,organic,Windows,Brisbane,Queensland,Australia
AGO,76522,20160122,3,22,Explorer,0,0:00:00,3,0,/kingtut-elementary-artistic-style,New Visitor,organic,Windows,Brisbane,Queensland,Australia
AGO,78311,20160123,9,11,Explorer,3,0:05:57,3,1,/membership-overview,Returning Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,78312,20160123,9,12,Explorer,0,0:00:00,3,0,/membership-overview,Returning Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,78313,20160123,9,13,Explorer,0,0:00:00,6,0,/membership-overview,Returning Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,83109,20160126,17,9,Explorer,3,0:03:20,6,2,/camps,New Visitor,referral,Windows,New York,New York,United States
AGO,83110,20160126,17,10,Explorer,0,0:00:00,3,0,/camps,New Visitor,referral,Windows,New York,New York,United States
AGO,83174,20160126,18,14,Explorer,3,0:32:25,3,1,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83175,20160126,18,15,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83178,20160126,18,18,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83179,20160126,18,19,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83181,20160126,18,21,Explorer,0,0:00:00,6,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83182,20160126,18,22,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83183,20160126,18,23,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83185,20160126,18,25,Explorer,0,0:00:00,8,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83186,20160126,18,26,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,83261,20160126,19,41,Explorer,3,0:10:13,3,1,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,83263,20160126,19,43,Explorer,0,0:00:00,8,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,83264,20160126,19,44,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,83314,20160126,20,34,Explorer,3,0:27:22,6,2,/home,New Visitor,organic,Windows,Oakville,Ontario,Canada
AGO,83315,20160126,20,35,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Oakville,Ontario,Canada
AGO,83324,20160126,20,44,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Oakville,Ontario,Canada
AGO,84201,20160127,11,21,Explorer,3,0:41:05,6,2,/membership,New Visitor,organic,Windows,New York,New York,United States
AGO,84203,20160127,11,23,Explorer,0,0:00:00,6,0,/membership,New Visitor,organic,Windows,New York,New York,United States
AGO,84205,20160127,11,25,Explorer,0,0:00:00,3,0,/membership,New Visitor,organic,Windows,New York,New York,United States
AGO,84208,20160127,11,28,Explorer,0,0:00:00,8,0,/membership,New Visitor,organic,Windows,New York,New York,United States
AGO,84214,20160127,11,34,Explorer,0,0:00:00,6,0,/membership,New Visitor,organic,Windows,New York,New York,United States
AGO,84215,20160127,11,35,Explorer,0,0:00:00,11,0,/membership,New Visitor,organic,Windows,New York,New York,United States
AGO,84527,20160127,16,47,Explorer,3,0:13:52,6,2,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=lherd@rogers.com,New Visitor,email,iOS,Oaxaca,Oaxaca,Mexico
AGO,84530,20160127,16,50,Explorer,0,0:00:00,3,0,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=lherd@rogers.com,New Visitor,email,iOS,Oaxaca,Oaxaca,Mexico
AGO,84532,20160127,16,52,Explorer,0,0:00:00,3,0,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=lherd@rogers.com,New Visitor,email,iOS,Oaxaca,Oaxaca,Mexico
AGO,84585,20160127,17,45,Explorer,3,0:19:35,3,1,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,84586,20160127,17,46,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,84587,20160127,17,47,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,84588,20160127,17,48,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,84589,20160127,17,49,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,84592,20160127,17,52,Explorer,0,0:00:00,8,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,85953,20160128,16,33,Explorer,3,0:09:59,3,1,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=michel@lotbiniere.net,Returning Visitor,direct,BlackBerry,Toronto,Ontario,Canada
AGO,85957,20160128,16,37,Explorer,0,0:00:00,3,0,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=michel@lotbiniere.net,Returning Visitor,direct,BlackBerry,Toronto,Ontario,Canada
AGO,85974,20160128,16,54,Explorer,3,0:04:55,3,1,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,85975,20160128,16,55,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,85976,20160128,16,56,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,86247,20160128,21,27,Explorer,3,0:02:57,3,1,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=d.aurandt@bell.net,New Visitor,referral,iOS,Niagara Falls,Ontario,Canada
AGO,86248,20160128,21,28,Explorer,0,0:00:00,3,0,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=d.aurandt@bell.net,New Visitor,referral,iOS,Niagara Falls,Ontario,Canada
AGO,86904,20160129,8,24,Explorer,3,0:17:37,3,1,/home,New Visitor,referral,Macintosh,Orangeville,Ontario,Canada
AGO,86905,20160129,8,25,Explorer,0,0:00:00,3,0,/home,New Visitor,referral,Macintosh,Orangeville,Ontario,Canada
AGO,86906,20160129,8,26,Explorer,0,0:00:00,6,0,/home,New Visitor,referral,Macintosh,Orangeville,Ontario,Canada
AGO,86908,20160129,8,28,Explorer,0,0:00:00,6,0,/home,New Visitor,referral,Macintosh,Orangeville,Ontario,Canada
AGO,86909,20160129,8,29,Explorer,0,0:00:00,3,0,/home,New Visitor,referral,Macintosh,Orangeville,Ontario,Canada
AGO,86911,20160129,8,31,Explorer,0,0:00:00,3,0,/home,New Visitor,referral,Macintosh,Orangeville,Ontario,Canada
AGO,86991,20160129,9,51,Explorer,3,0:26:31,3,1,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,86992,20160129,9,52,Explorer,0,0:00:00,8,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,87001,20160129,10,1,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,87021,20160129,10,21,Explorer,3,0:01:47,6,2,/stephan-jost-appointed-michael-and-sonja-koerner-director-and-ceo-of-the-art-gallery-of-ontario?cluid=lcohen3@cogeco.ca,Returning Visitor,organic,Windows,Burlington,Ontario,Canada
AGO,87108,20160129,11,48,Explorer,3,0:03:22,3,1,/drop-in-yoga?cluid=fhrichards@gmail.com,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,87109,20160129,11,49,Explorer,0,0:00:00,3,0,/drop-in-yoga?cluid=fhrichards@gmail.com,Returning Visitor,email,Macintosh,Toronto,Ontario,Canada
AGO,87135,20160129,12,15,Explorer,3,0:08:12,3,1,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,87386,20160129,16,26,Explorer,3,0:07:44,3,1,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,87387,20160129,16,27,Explorer,0,0:00:00,8,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,87388,20160129,16,28,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,87389,20160129,16,29,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,87849,20160130,0,9,Explorer,3,0:16:43,8,2.67,/visit,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,87855,20160130,0,15,Explorer,0,0:00:00,3,0,/visit,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,88296,20160130,7,36,Explorer,3,0:10:21,3,1,/membership-comparison,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,88299,20160130,7,39,Explorer,0,0:00:00,11,0,/membership-comparison,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,88300,20160130,7,40,Explorer,0,0:00:00,6,0,/membership-comparison,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,88532,20160130,11,32,Explorer,3,1:08:18,3,1,/j-m-w-turner-painting-set-free,New Visitor,organic,iOS,Toronto,Ontario,Canada
